"code","full_name"
"ACUURI","Actinotignum urinale"
"ACV","Aeromonas caviae"
"ACVSPP","Acidovorax"
"ACX","Acidovorax"
"ACXSPP","Acidovorax"
"ACY","Arcobacter cryaerophilus"
"ACZ","Acinetobacter bereziniae"
"ADE","Achromobacter denitrificans"
"ADF","Acidovorax delafieldii"
"ADH","Aeromonas dhakensis"
"ADI","Acinetobacter lactucae"
"ADU","Ancylostoma"
"ADUSPP","Ancylostoma"
"AEC","Aerococcus"
"AEC.SP","Aerococcus"
"AECPYO","Aerococcus"
"AECSAN","Aerococcus"
"AECSPP","Aerococcus"
"AECURI","Aerococcus urinae"
"AECVIR","Aerococcus viridans"
"AEE","Escherichia coli"
"AEH","Aeromonas hydrophila"
"AEM","Aeromonas"
"AEM.SP","Aeromonas"
"AEMCAV","Aeromonas caviae"
"AEMENT","Aeromonas enteropelogenes"
"AEMEUC","Aeromonas eucrenophila"
"AEMHYD","Aeromonas hydrophila"
"AEMICH","Aeromonas ichthiosmia"
"AEMLSP","Aeromonas caviae"
"AEMMED","Aeromonas media"
"AEMSAL","Aeromonas salmonicida"
"AEMSHU","Aeromonas schubertii"
"AEMSOB","Aeromonas sobria"
"AEMSPP","Aeromonas"
"AEMVER","Aeromonas veronii"
"AEPOKO","(Gram positifs inconnus)"
"AEPOST","(Gram positifs inconnus)"
"AEQ","Actinobacillus equuli"
"AER","Aeromonas"
"AERCAV","Aeromonas caviae"
"AERHYD","Aeromonas hydrophila"
"AERMED","Aeromonas media"
"AERMOL","Aeromonas"
"AEROCO","Aerococcus"
"AERPUN","Aeromonas caviae"
"AERSAL","Aeromonas salmonicida"
"AERSAN","Aerococcus sanguinicola"
"AERSOB","Aeromonas sobria"
"AERSPP","Aeromonas"
"AERURI","Aerococcus urinae"
"AERVER","Aeromonas veronii"
"AERVIR","Aerococcus viridans"
"AES","Aerococcus sanguinicola"
"AESSAN","Aerococcus sanguinicola"
"AESSPP","Aerococcus"
"AESURI","Aerococcus urinae"
"AESVIR","Aerococcus viridans"
"AEU","Aeromonas eucrenophila"
"AFA","Alcaligenes faecalis"
"AFB","Acidiferrobacter"
"AFBSPP","Acidiferrobacter"
"AFC","Acidovorax facilis"
"AFD","Afipia clevelandensis"
"AFE","Acidaminococcus fermentans"
"AFF","Fusarium falciformis"
"AFFSPP","Acremonium"
"AFI","Afipia"
"AFISPP","Afipia"
"AFL","Aspergillus flavus"
"AFM","Nannizzia fulva"
"AFMSPP","Acremonium thermophilum"
"AFN","Aphanoascus reticulispora"
"AFO","Afipia broomeae"
"AFP","Aspergillus fumigatus"
"AFR","Anaerorhabdus furcosa"
"AFS","Aspergillus fischerianus"
"AFU","Aspergillus fumigatus"
"AFV","Aspergillus flavipes"
"AGB","(unknown anaerobic bacteria)"
"AGE","Actinomyces gerencseriae"
"AGG","Schaalia georgiae"
"AGGACT","Aggregatibacter actinomycetemcomitans"
"AGGAPH","Aggregatibacter aphrophilus"
"AGGSEG","Aggregatibacter segnis"
"AGGSPP","Aggregatibacter"
"AGL","Aspergillus glaucus"
"AGN","(Gram négatifs inconnus)"
"AGR","Agrobacterium"
"AGR.SP","Agrobacterium"
"AGRRAD","Agrobacterium radiobacter"
"AGRRHI","Rhizobium rhizogenes"
"AGRRUB","Agrobacterium rubi"
"AGRSPP","Agrobacterium"
"AGRTUM","Agrobacterium tumefaciens"
"AGRVIT","Allorhizobium vitis"
"AGT","Aggregatibacter"
"AGTSPP","Aggregatibacter"
"AGU","Arthroderma grubyi"
"AGY","Nannizzia gypsea"
"AHA","Acinetobacter haemolyticus"
"AHE","Arcanobacterium haemolyticum"
"AHYDCM","Aeromonas hydrophila hydrophila"
"AIEC","Escherichia coli"
"AII","Aliivibrio"
"AIL","Aliivibrio salmonicida"
"AIN","Nannizzia incurvata"
"AINSPP","Acremonium thermophilum"
"AIS","Actinomyces israelii"
"AJA","Aeromonas jandaei"
"AJO","Acinetobacter johnsonii"
"AJU","Acinetobacter junii"
"AKI","Acremonium"
"AKISPP","Acremonium"
"ALC","Alcaligenes"
"ALC.SP","Alcaligenes"
"ALCDEN","Achromobacter denitrificans"
"ALCFAE","Alcaligenes faecalis"
"ALCPIE","Achromobacter piechaudii"
"ALCSPP","Alcaligenes"
"ALCXYL","Achromobacter xylosoxidans"
"ALI","Actinobacillus lignieresii"
"ALIFIN","Alistipes finegoldii"
"ALIOND","Alistipes onderdonkii"
"ALL","Alloscardovia"
"ALLOMN","Alloscardovia omnicolens"
"ALLSPP","Alloscardovia"
"ALM","Alteromonas"
"ALMSPP","Alteromonas"
"ALO","Alloiococcus"
"ALOOMN","Alloscardovia omnicolens"
"ALOSPP","Alloiococcus"
"ALT","Alternaria"
"ALT.SP","Alternaria"
"ALTALT","Alternaria alternata"
"ALTINF","Alternaria"
"ALTSPP","Alternaria"
"ALW","Acinetobacter lwoffii"
"ALY","Alysiella"
"ALYSPP","Alysiella"
"AM.SUI","Actinobaculum suis"
"AMA","Anaplasma marginale"
"AMC","Anaplasma centrale"
"AMD","Aeromonas media"
"AME","Schaalia meyeri"
"AMI.SP","Aeromicrobium"
"AMS","Salmonella Amsterdam"
"AMU","Actinomadura madurae"
"AMY.SP","Actinomyces"
"AN+","(unknown anaerobic Gram-positives)"
"AN-","(unknown anaerobic Gram-negatives)"
"ANA","(unknown anaerobic bacteria)"
"ANAERO","(unknown anaerobic bacteria)"
"ANASPP","Anaerosalibacter"
